step,agent_id,tree_name,bfm_situation,distance_ft,ata_deg,aa_deg,hca_deg,relative_bearing_deg,ego_altitude_ft,ego_vc_kts,specific_energy_ft,ps_fts,energy_diff_ft,closure_rate_kts,turn_rate_degs,in_wez,enm_in_wez,in_39_line,overshoot_risk,energy_advantage,alt_advantage,spd_advantage,tc_type,side_flag,alt_gap_ft,tau_deg,roll_deg,pitch_deg,ego_health,enm_health,ego_damage_dealt,enm_damage_dealt,action_alt,action_hdg,action_vel,aileron,elevator,rudder,throttle,active_node,reward
8,A0100,pursuit_chase_v1,HABFM,3357.507206,18069.174815,14330.825185,31608.023342,-18070.585079,15003.625902,380.750396,21421.523545,-1259.918496,-253.960757,-169.418054,0.901158,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008345,-19992.748498,-21.070970,6.793916,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.038564
8,B0100,simple,HABFM,3357.507206,18069.174815,14330.825185,31608.023342,-18070.585079,15003.625902,380.750396,21421.523545,-1259.918496,-253.960757,-169.418054,0.901158,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008345,-19992.748498,-21.070970,6.793916,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.038543
9,A0100,pursuit_chase_v1,HABFM,3357.507206,18069.174815,14330.825185,31608.023342,-18070.585079,15003.625902,380.750396,21421.523545,-1259.918496,-253.960757,-169.418054,0.901158,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008345,-19992.748498,-21.070970,6.793916,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.035206
9,B0100,simple,HABFM,3357.507206,18069.174815,14330.825185,31608.023342,-18070.585079,15003.625902,380.750396,21421.523545,-1259.918496,-253.960757,-169.418054,0.901158,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008345,-19992.748498,-21.070970,6.793916,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.035193
10,A0100,pursuit_chase_v1,HABFM,3388.848508,18431.437916,13968.562084,31212.822590,-18435.239837,15007.422826,378.676650,21355.601066,-1318.449580,-315.863571,-201.086940,1.414908,False,False,False,False,False,True,False,2-circle,-1.000000,0.005582,-21787.348573,-31.040728,9.585531,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.031964
10,B0100,simple,HABFM,3388.848508,18431.437916,13968.562084,31212.822590,-18435.239837,15007.422826,378.676650,21355.601066,-1318.449580,-315.863571,-201.086940,1.414908,False,False,False,False,False,True,False,2-circle,-1.000000,0.005582,-21787.348573,-31.040728,9.585531,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.031946
11,A0100,pursuit_chase_v1,HABFM,3388.848508,18431.437916,13968.562084,31212.822590,-18435.239837,15007.422826,378.676650,21355.601066,-1318.449580,-315.863571,-201.086940,1.414908,False,False,False,False,False,True,False,2-circle,-1.000000,0.005582,-21787.348573,-31.040728,9.585531,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.028926
11,B0100,simple,HABFM,3388.848508,18431.437916,13968.562084,31212.822590,-18435.239837,15007.422826,378.676650,21355.601066,-1318.449580,-315.863571,-201.086940,1.414908,False,False,False,False,False,True,False,2-circle,-1.000000,0.005582,-21787.348573,-31.040728,9.585531,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.028914
12,A0100,pursuit_chase_v1,HABFM,3425.097545,18740.825741,13659.174259,30849.079604,-18748.248585,15012.651995,376.541685,21289.450412,-1323.013099,-376.168652,-227.604775,2.100724,False,False,False,False,False,True,False,2-circle,-1.000000,0.040536,-23693.651321,-41.630690,11.430874,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.026145
12,B0100,simple,HABFM,3425.097545,18740.825741,13659.174259,30849.079604,-18748.248585,15012.651995,376.541685,21289.450412,-1323.013099,-376.168652,-227.604775,2.100724,False,False,False,False,False,True,False,2-circle,-1.000000,0.040536,-23693.651321,-41.630690,11.430874,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.026133
13,A0100,pursuit_chase_v1,HABFM,3425.097545,18740.825741,13659.174259,30849.079604,-18748.248585,15012.651995,376.541685,21289.450412,-1323.013099,-376.168652,-227.604775,2.100724,False,False,False,False,False,True,False,2-circle,-1.000000,0.040536,-23693.651321,-41.630690,11.430874,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.023635
13,B0100,simple,HABFM,3425.097545,18740.825741,13659.174259,30849.079604,-18748.248585,15012.651995,376.541685,21289.450412,-1323.013099,-376.168652,-227.604775,2.100724,False,False,False,False,False,True,False,2-circle,-1.000000,0.040536,-23693.651321,-41.630690,11.430874,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.023619
14,A0100,pursuit_chase_v1,HABFM,3465.415129,19001.070788,13398.929212,30538.427399,-19012.912143,15019.134008,374.347058,21222.978570,-1329.436828,-435.344477,-249.411980,3.094124,False,False,False,False,False,True,False,2-circle,-1.000000,0.105820,-25645.411669,-52.472662,12.720200,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.021415
14,B0100,simple,HABFM,3465.415129,19001.070788,13398.929212,30538.427399,-19012.912143,15019.134008,374.347058,21222.978570,-1329.436828,-435.344477,-249.411980,3.094124,False,False,False,False,False,True,False,2-circle,-1.000000,0.105820,-25645.411669,-52.472662,12.720200,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.021383
15,A0100,pursuit_chase_v1,HABFM,3465.415129,19001.070788,13398.929212,30538.427399,-19012.912143,15019.134008,374.347058,21222.978570,-1329.436828,-435.344477,-249.411980,3.094124,False,False,False,False,False,True,False,2-circle,-1.000000,0.105820,-25645.411669,-52.472662,12.720200,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.019501
15,B0100,simple,HABFM,3465.415129,19001.070788,13398.929212,30538.427399,-19012.912143,15019.134008,374.347058,21222.978570,-1329.436828,-435.344477,-249.411980,3.094124,False,False,False,False,False,True,False,2-circle,-1.000000,0.105820,-25645.411669,-52.472662,12.720200,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.019347
16,A0100,pursuit_chase_v1,HABFM,3509.070674,19219.242791,13180.757209,30298.439199,-19235.589199,15026.620605,372.130386,21157.211342,-1315.344555,-494.139317,-267.294859,4.774189,False,False,False,False,False,True,False,2-circle,-1.000000,0.202566,-27614.242748,-63.408914,13.553432,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.017897
16,B0100,simple,HABFM,3509.070674,19219.242791,13180.757209,30298.439199,-19235.589199,15026.620605,372.130386,21157.211342,-1315.344555,-494.139317,-267.294859,4.774189,False,False,False,False,False,True,False,2-circle,-1.000000,0.202566,-27614.242748,-63.408914,13.553432,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.017619
17,A0100,pursuit_chase_v1,HABFM,3509.070674,19219.242791,13180.757209,30298.439199,-19235.589199,15026.620605,372.130386,21157.211342,-1315.344555,-494.139317,-267.294859,4.774189,False,False,False,False,False,True,False,2-circle,-1.000000,0.202566,-27614.242748,-63.408914,13.553432,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.016602
17,B0100,simple,HABFM,3509.070674,19219.242791,13180.757209,30298.439199,-19235.589199,15026.620605,372.130386,21157.211342,-1315.344555,-494.139317,-267.294859,4.774189,False,False,False,False,False,True,False,2-circle,-1.000000,0.202566,-27614.242748,-63.408914,13.553432,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016179
18,A0100,pursuit_chase_v1,HABFM,3555.477930,19403.905218,12996.094782,30141.692123,-19424.057808,15034.817928,369.929119,21093.094497,-1282.336900,-552.760677,-282.195910,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.318464,-29588.938775,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.015518
18,B0100,simple,HABFM,3555.477930,19403.905218,12996.094782,30141.692123,-19424.057808,15034.817928,369.929119,21093.094497,-1282.336900,-552.760677,-282.195910,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.318464,-29588.938775,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.015011
19,A0100,pursuit_chase_v1,HABFM,3555.477930,19403.905218,12996.094782,30141.692123,-19424.057808,15034.817928,369.929119,21093.094497,-1282.336900,-552.760677,-282.195910,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.318464,-29588.938775,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.014739
19,B0100,simple,HABFM,3555.477930,19403.905218,12996.094782,30141.692123,-19424.057808,15034.817928,369.929119,21093.094497,-1282.336900,-552.760677,-282.195910,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.318464,-29588.938775,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014124
20,A0100,pursuit_chase_v1,HABFM,3604.218804,19565.789551,12834.210449,30076.231214,-19588.357238,15043.400019,367.774306,21031.303993,-1235.810095,-613.119008,-295.118735,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,0.436816,-31561.420737,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.014258
20,B0100,simple,HABFM,3604.218804,19565.789551,12834.210449,30076.231214,-19588.357238,15043.400019,367.774306,21031.303993,-1235.810095,-613.119008,-295.118735,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,0.436816,-31561.420737,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014202
21,A0100,pursuit_chase_v1,HABFM,3604.218804,19565.789551,12834.210449,30076.231214,-19588.357238,15043.400019,367.774306,21031.303993,-1235.810095,-613.119008,-295.118735,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,0.436816,-31561.420737,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.014669
21,B0100,simple,HABFM,3604.218804,19565.789551,12834.210449,30076.231214,-19588.357238,15043.400019,367.774306,21031.303993,-1235.810095,-613.119008,-295.118735,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,0.436816,-31561.420737,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.015291
22,A0100,pursuit_chase_v1,HABFM,3655.091981,19732.238945,12667.761055,30106.160699,-19755.531905,15052.017491,365.826752,20976.671311,-1092.653626,-672.557856,-308.002093,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,0.550032,31575.024593,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.015796
22,B0100,simple,HABFM,3655.091981,19732.238945,12667.761055,30106.160699,-19755.531905,15052.017491,365.826752,20976.671311,-1092.653626,-672.557856,-308.002093,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,0.550032,31575.024593,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016060
23,A0100,pursuit_chase_v1,HABFM,3655.091981,19732.238945,12667.761055,30106.160699,-19755.531905,15052.017491,365.826752,20976.671311,-1092.653626,-672.557856,-308.002093,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,0.550032,31575.024593,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.016560
23,B0100,simple,HABFM,3655.091981,19732.238945,12667.761055,30106.160699,-19755.531905,15052.017491,365.826752,20976.671311,-1092.653626,-672.557856,-308.002093,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,0.550032,31575.024593,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016596
24,A0100,pursuit_chase_v1,HABFM,3708.302687,19919.596937,12480.403063,30186.157094,-19942.910263,15060.428237,364.186010,20932.056825,-892.289728,-732.179024,-322.768998,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,0.582360,30901.414153,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.017060
24,B0100,simple,HABFM,3708.302687,19919.596937,12480.403063,30186.157094,-19942.910263,15060.428237,364.186010,20932.056825,-892.289728,-732.179024,-322.768998,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,0.582360,30901.414153,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016918
25,A0100,pursuit_chase_v1,HABFM,3708.302687,19919.596937,12480.403063,30186.157094,-19942.910263,15060.428237,364.186010,20932.056825,-892.289728,-732.179024,-322.768998,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,0.582360,30901.414153,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.017314
25,B0100,simple,HABFM,3708.302687,19919.596937,12480.403063,30186.157094,-19942.910263,15060.428237,364.186010,20932.056825,-892.289728,-732.179024,-322.768998,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,0.582360,30901.414153,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.017074
26,A0100,pursuit_chase_v1,HABFM,3764.111325,20118.112308,12281.887692,30282.916196,-20141.250233,15068.550394,362.763450,20894.397805,-753.180405,-793.248125,-338.642858,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,0.480601,31029.897776,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.017366
26,B0100,simple,HABFM,3764.111325,20118.112308,12281.887692,30282.916196,-20141.250233,15068.550394,362.763450,20894.397805,-753.180405,-793.248125,-338.642858,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,0.480601,31029.897776,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.017161
27,A0100,pursuit_chase_v1,HABFM,3764.111325,20118.112308,12281.887692,30282.916196,-20141.250233,15068.550394,362.763450,20894.397805,-753.180405,-793.248125,-338.642858,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,0.480601,31029.897776,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.017295
27,B0100,simple,HABFM,3764.111325,20118.112308,12281.887692,30282.916196,-20141.250233,15068.550394,362.763450,20894.397805,-753.180405,-793.248125,-338.642858,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,0.480601,31029.897776,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016961
28,A0100,pursuit_chase_v1,HABFM,3822.642023,20321.058618,12078.941382,30377.284794,-20344.149272,15076.389406,361.497715,20861.653268,-654.890730,-855.089035,-354.886322,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,0.196946,31603.048940,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.017068
28,B0100,simple,HABFM,3822.642023,20321.058618,12078.941382,30377.284794,-20344.149272,15076.389406,361.497715,20861.653268,-654.890730,-855.089035,-354.886322,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,0.196946,31603.048940,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.015097
29,A0100,pursuit_chase_v1,HABFM,3822.642023,20321.058618,12078.941382,30377.284794,-20344.149272,15076.389406,361.497715,20861.653268,-654.890730,-855.089035,-354.886322,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,0.196946,31603.048940,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.015226
29,B0100,simple,HABFM,3822.642023,20321.058618,12078.941382,30377.284794,-20344.149272,15076.389406,361.497715,20861.653268,-654.890730,-855.089035,-354.886322,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,0.196946,31603.048940,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.013539
30,A0100,pursuit_chase_v1,HABFM,3883.802287,20494.237333,11905.762667,30464.110017,-20517.344127,15083.981436,360.060310,20823.329467,-766.476015,-926.018473,-369.270237,141.179555,False,False,False,False,False,False,False,2-circle,-1.000000,-0.293020,32348.956361,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.013588
30,B0100,simple,HABFM,3883.802287,20494.237333,11905.762667,30464.110017,-20517.344127,15083.981436,360.060310,20823.329467,-766.476015,-926.018473,-369.270237,141.179555,False,False,False,False,False,False,False,2-circle,-1.000000,-0.293020,32348.956361,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.012269
31,A0100,pursuit_chase_v1,HABFM,3883.802287,20494.237333,11905.762667,30464.110017,-20517.344127,15083.981436,360.060310,20823.329467,-766.476015,-926.018473,-369.270237,141.179555,False,False,False,False,False,False,False,2-circle,-1.000000,-0.293020,32348.956361,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.012938
31,B0100,simple,HABFM,3883.802287,20494.237333,11905.762667,30464.110017,-20517.344127,15083.981436,360.060310,20823.329467,-766.476015,-926.018473,-369.270237,141.179555,False,False,False,False,False,False,False,2-circle,-1.000000,-0.293020,32348.956361,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.011264
32,A0100,pursuit_chase_v1,HABFM,3947.127831,20638.453274,11761.546726,30540.655053,-20661.960964,15091.389233,358.432410,20778.957233,-887.444693,-996.141908,-380.848394,33.040478,False,False,False,False,False,False,False,2-circle,-1.000000,-1.067207,-31625.393122,-85.716524,10.239426,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.013368
32,B0100,simple,HABFM,3947.127831,20638.453274,11761.546726,30540.655053,-20661.960964,15091.389233,358.432410,20778.957233,-887.444693,-996.141908,-380.848394,33.040478,False,False,False,False,False,False,False,2-circle,-1.000000,-1.067207,-31625.393122,-85.716524,10.239426,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.009901
33,A0100,pursuit_chase_v1,HABFM,3947.127831,20638.453274,11761.546726,30540.655053,-20661.960964,15091.389233,358.432410,20778.957233,-887.444693,-996.141908,-380.848394,33.040478,False,False,False,False,False,False,False,2-circle,-1.000000,-1.067207,-31625.393122,-85.716524,10.239426,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.014167
